聚合分组,#genre#
MyCamTV XXX Vod #13293,https://vod.mycamtv.net/13293.m3u8
MyCamTV XXX Vod #13295,https://vod.mycamtv.net/13295.m3u8
MyCamTV XXX Vod #13301,https://vod.mycamtv.net/13301.m3u8
MyCamTV XXX Vod #13305,https://vod.mycamtv.net/13305.m3u8
MyCamTV XXX Vod #13308,https://vod.mycamtv.net/13308.m3u8
MyCamTV XXX Vod #13310,https://vod.mycamtv.net/13310.m3u8
MyCamTV XXX Vod #13316,https://vod.mycamtv.net/13316.m3u8
MyCamTV XXX Vod #13324,https://vod.mycamtv.net/13324.m3u8
MyCamTV XXX Vod #13329,https://vod.mycamtv.net/13329.m3u8
MyCamTV XXX Vod #13342,https://vod.mycamtv.net/13342.m3u8
MyCamTV XXX Vod #13345,https://vod.mycamtv.net/13345.m3u8
MyCamTV XXX Vod #13350,https://vod.mycamtv.net/13350.m3u8
MyCamTV XXX Vod #13351,https://vod.mycamtv.net/13351.m3u8
MyCamTV XXX Vod #13353,https://vod.mycamtv.net/13353.m3u8
MyCamTV XXX Vod #13363,https://vod.mycamtv.net/13363.m3u8
MyCamTV XXX Vod #13368,https://vod.mycamtv.net/13368.m3u8
MyCamTV XXX Vod #13380,https://vod.mycamtv.net/13380.m3u8
MyCamTV XXX Vod #13387,https://vod.mycamtv.net/13387.m3u8
MyCamTV XXX Vod #13404,https://vod.mycamtv.net/13404.m3u8
MyCamTV XXX Vod #13411,https://vod.mycamtv.net/13411.m3u8
MyCamTV XXX Vod #13437,https://vod.mycamtv.net/13437.m3u8
MyCamTV XXX Vod #13440,https://vod.mycamtv.net/13440.m3u8
MyCamTV XXX Vod #13441,https://vod.mycamtv.net/13441.m3u8
MyCamTV XXX Vod #13443,https://vod.mycamtv.net/13443.m3u8
MyCamTV XXX Vod #13457,https://vod.mycamtv.net/13457.m3u8
MyCamTV XXX Vod #13574,https://vod.mycamtv.net/13574.m3u8
MyCamTV XXX Vod #13577,https://vod.mycamtv.net/13577.m3u8
MyCamTV XXX Vod #13578,https://vod.mycamtv.net/13578.m3u8
MyCamTV XXX Vod #13579,https://vod.mycamtv.net/13579.m3u8
MyCamTV XXX Vod #13580,https://vod.mycamtv.net/13580.m3u8
MyCamTV XXX Vod #13582,https://vod.mycamtv.net/13582.m3u8
MyCamTV XXX Vod #13583,https://vod.mycamtv.net/13583.m3u8
MyCamTV XXX Vod #13584,https://vod.mycamtv.net/13584.m3u8
MyCamTV XXX Vod #13586,https://vod.mycamtv.net/13586.m3u8
MyCamTV XXX Vod #13588,https://vod.mycamtv.net/13588.m3u8
MyCamTV XXX Vod #13592,https://vod.mycamtv.net/13592.m3u8
MyCamTV XXX Vod #13593,https://vod.mycamtv.net/13593.m3u8
MyCamTV XXX Vod #13595,https://vod.mycamtv.net/13595.m3u8
MyCamTV XXX Vod #13596,https://vod.mycamtv.net/13596.m3u8
MyCamTV XXX Vod #13597,https://vod.mycamtv.net/13597.m3u8
MyCamTV XXX Vod #13600,https://vod.mycamtv.net/13600.m3u8
MyCamTV XXX Vod #13601,https://vod.mycamtv.net/13601.m3u8
MyCamTV XXX Vod #13603,https://vod.mycamtv.net/13603.m3u8
MyCamTV XXX Vod #13605,https://vod.mycamtv.net/13605.m3u8
MyCamTV XXX Vod #13607,https://vod.mycamtv.net/13607.m3u8
MyCamTV XXX Vod #13608,https://vod.mycamtv.net/13608.m3u8
MyCamTV XXX Vod #13609,https://vod.mycamtv.net/13609.m3u8
MyCamTV XXX Vod #13612,https://vod.mycamtv.net/13612.m3u8
MyCamTV XXX Vod #13618,https://vod.mycamtv.net/13618.m3u8
MyCamTV XXX Vod #13623,https://vod.mycamtv.net/13623.m3u8
MyCamTV XXX Vod #13627,https://vod.mycamtv.net/13627.m3u8
MyCamTV XXX Vod #13628,https://vod.mycamtv.net/13628.m3u8
MyCamTV XXX Vod #13629,https://vod.mycamtv.net/13629.m3u8
MyCamTV XXX Vod #13630,https://vod.mycamtv.net/13630.m3u8
MyCamTV XXX Vod #13637,https://vod.mycamtv.net/13637.m3u8
MyCamTV XXX Vod #13643,https://vod.mycamtv.net/13643.m3u8
MyCamTV XXX Vod #13645,https://vod.mycamtv.net/13645.m3u8
MyCamTV XXX Vod #13646,https://vod.mycamtv.net/13646.m3u8
MyCamTV XXX Vod #13660,https://vod.mycamtv.net/13660.m3u8
MyCamTV XXX Vod #13673,https://vod.mycamtv.net/13673.m3u8
MyCamTV XXX Vod #13683,https://vod.mycamtv.net/13683.m3u8
MyCamTV XXX Vod #13695,https://vod.mycamtv.net/13695.m3u8
MyCamTV XXX Vod #13696,https://vod.mycamtv.net/13696.m3u8
MyCamTV XXX Vod #13937,https://vod.mycamtv.net/13937.m3u8
MyCamTV XXX Vod #13939,https://vod.mycamtv.net/13939.m3u8
MyCamTV XXX Vod #13952,https://vod.mycamtv.net/13952.m3u8
MyCamTV XXX Vod #13965,https://vod.mycamtv.net/13965.m3u8
MyCamTV XXX Vod #13980,https://vod.mycamtv.net/13980.m3u8
MyCamTV XXX Vod #13987,https://vod.mycamtv.net/13987.m3u8
MyCamTV XXX Vod #13995,https://vod.mycamtv.net/13995.m3u8
MyCamTV XXX Vod #13996,https://vod.mycamtv.net/13996.m3u8
MyCamTV XXX Vod #13999,https://vod.mycamtv.net/13999.m3u8
MyCamTV XXX Vod #14008,https://vod.mycamtv.net/14008.m3u8
MyCamTV XXX Vod #14009,https://vod.mycamtv.net/14009.m3u8
MyCamTV XXX Vod #14011,https://vod.mycamtv.net/14011.m3u8
MyCamTV XXX Vod #14016,https://vod.mycamtv.net/14016.m3u8
MyCamTV XXX Vod #14020,https://vod.mycamtv.net/14020.m3u8
MyCamTV XXX Vod #14030,https://vod.mycamtv.net/14030.m3u8
MyCamTV XXX Vod #14033,https://vod.mycamtv.net/14033.m3u8
MyCamTV XXX Vod #14039,https://vod.mycamtv.net/14039.m3u8
MyCamTV XXX Vod #14042,https://vod.mycamtv.net/14042.m3u8
MyCamTV XXX Vod #14045,https://vod.mycamtv.net/14045.m3u8
MyCamTV XXX Vod #14054,https://vod.mycamtv.net/14054.m3u8
MyCamTV XXX Vod #14058,https://vod.mycamtv.net/14058.m3u8
MyCamTV XXX Vod #14062,https://vod.mycamtv.net/14062.m3u8
MyCamTV XXX Vod #14064,https://vod.mycamtv.net/14064.m3u8
MyCamTV XXX Vod #14080,https://vod.mycamtv.net/14080.m3u8
MyCamTV XXX Vod #14083,https://vod.mycamtv.net/14083.m3u8
MyCamTV XXX Vod #14085,https://vod.mycamtv.net/14085.m3u8
MyCamTV XXX Vod #14086,https://vod.mycamtv.net/14086.m3u8
MyCamTV XXX Vod #14094,https://vod.mycamtv.net/14094.m3u8
MyCamTV XXX Vod #14123,https://vod.mycamtv.net/14123.m3u8
MyCamTV XXX Vod #14350,https://vod.mycamtv.net/14350.m3u8
MyCamTV XXX Vod #14352,https://vod.mycamtv.net/14352.m3u8
MyCamTV XXX Vod #14353,https://vod.mycamtv.net/14353.m3u8
MyCamTV XXX Vod #14354,https://vod.mycamtv.net/14354.m3u8
MyCamTV XXX Vod #14370,https://vod.mycamtv.net/14370.m3u8
MyCamTV XXX Vod #14377,https://vod.mycamtv.net/14377.m3u8
MyCamTV XXX Vod #14385,https://vod.mycamtv.net/14385.m3u8
MyCamTV XXX Vod #14387,https://vod.mycamtv.net/14387.m3u8
MyCamTV XXX Vod #14389,https://vod.mycamtv.net/14389.m3u8
MyCamTV XXX Vod #14393,https://vod.mycamtv.net/14393.m3u8
MyCamTV XXX Vod #14399,https://vod.mycamtv.net/14399.m3u8
MyCamTV XXX Vod #14402,https://vod.mycamtv.net/14402.m3u8
MyCamTV XXX Vod #14405,https://vod.mycamtv.net/14405.m3u8
MyCamTV XXX Vod #14406,https://vod.mycamtv.net/14406.m3u8
MyCamTV XXX Vod #14416,https://vod.mycamtv.net/14416.m3u8
MyCamTV XXX Vod #14423,https://vod.mycamtv.net/14423.m3u8
MyCamTV XXX Vod #14425,https://vod.mycamtv.net/14425.m3u8
MyCamTV XXX Vod #14429,https://vod.mycamtv.net/14429.m3u8
MyCamTV XXX Vod #14436,https://vod.mycamtv.net/14436.m3u8
MyCamTV XXX Vod #14443,https://vod.mycamtv.net/14443.m3u8
MyCamTV XXX Vod #14447,https://vod.mycamtv.net/14447.m3u8
MyCamTV XXX Vod #14452,https://vod.mycamtv.net/14452.m3u8
MyCamTV XXX Vod #14465,https://vod.mycamtv.net/14465.m3u8
MyCamTV XXX Vod #14469,https://vod.mycamtv.net/14469.m3u8
MyCamTV XXX Vod #14473,https://vod.mycamtv.net/14473.m3u8
MyCamTV XXX Vod #14481,https://vod.mycamtv.net/14481.m3u8
MyCamTV XXX Vod #14485,https://vod.mycamtv.net/14485.m3u8
MyCamTV XXX Vod #14495,https://vod.mycamtv.net/14495.m3u8
MyCamTV XXX Vod #14497,https://vod.mycamtv.net/14497.m3u8
MyCamTV XXX Vod #14501,https://vod.mycamtv.net/14501.m3u8
MyCamTV XXX Vod #14504,https://vod.mycamtv.net/14504.m3u8
MyCamTV XXX Vod #14558,https://vod.mycamtv.net/14558.m3u8
MyCamTV XXX Vod #14560,https://vod.mycamtv.net/14560.m3u8
MyCamTV XXX Vod #14576,https://vod.mycamtv.net/14576.m3u8
MyCamTV XXX Vod #14764,https://vod.mycamtv.net/14764.m3u8
MyCamTV XXX Vod #14765,https://vod.mycamtv.net/14765.m3u8
MyCamTV XXX Vod #14767,https://vod.mycamtv.net/14767.m3u8
MyCamTV XXX Vod #14774,https://vod.mycamtv.net/14774.m3u8
MyCamTV XXX Vod #14779,https://vod.mycamtv.net/14779.m3u8
MyCamTV XXX Vod #14785,https://vod.mycamtv.net/14785.m3u8
MyCamTV XXX Vod #14792,https://vod.mycamtv.net/14792.m3u8
MyCamTV XXX Vod #14795,https://vod.mycamtv.net/14795.m3u8
MyCamTV XXX Vod #14797,https://vod.mycamtv.net/14797.m3u8
MyCamTV XXX Vod #14800,https://vod.mycamtv.net/14800.m3u8
MyCamTV XXX Vod #14807,https://vod.mycamtv.net/14807.m3u8
MyCamTV XXX Vod #14808,https://vod.mycamtv.net/14808.m3u8
MyCamTV XXX Vod #14810,https://vod.mycamtv.net/14810.m3u8
MyCamTV XXX Vod #14811,https://vod.mycamtv.net/14811.m3u8
MyCamTV XXX Vod #14813,https://vod.mycamtv.net/14813.m3u8
MyCamTV XXX Vod #14815,https://vod.mycamtv.net/14815.m3u8
MyCamTV XXX Vod #14820,https://vod.mycamtv.net/14820.m3u8
MyCamTV XXX Vod #14821,https://vod.mycamtv.net/14821.m3u8
MyCamTV XXX Vod #14822,https://vod.mycamtv.net/14822.m3u8
MyCamTV XXX Vod #14827,https://vod.mycamtv.net/14827.m3u8
MyCamTV XXX Vod #14830,https://vod.mycamtv.net/14830.m3u8
MyCamTV XXX Vod #14838,https://vod.mycamtv.net/14838.m3u8
MyCamTV XXX Vod #14842,https://vod.mycamtv.net/14842.m3u8
MyCamTV XXX Vod #14844,https://vod.mycamtv.net/14844.m3u8
MyCamTV XXX Vod #14848,https://vod.mycamtv.net/14848.m3u8
MyCamTV XXX Vod #14849,https://vod.mycamtv.net/14849.m3u8
MyCamTV XXX Vod #14850,https://vod.mycamtv.net/14850.m3u8
MyCamTV XXX Vod #14851,https://vod.mycamtv.net/14851.m3u8

弯弯,#genre#
唯心电视 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8

tvzby.txt,#genre#
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
Action 24,http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8

央视频道,#genre#
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯WorldCup
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-8,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV-11,http://183.207.248.71:80/cntv/live1/n-cctv-11/n-cctv-11

卫视频道,#genre#
民视,http://60.248.77.83/sat/tv051.flv
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-40.m3u8
三沙卫视,https://stream1.freetv.fun/fc49c564c870b78b1a3655d913ca8a4fe4e31f58db2da34caedc0761a3e51256.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-54.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-44.ctv
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-24.ctv
云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
